repo,commit,tool,rule_id,severity,file,line,masked_value,fingerprint,verdict,reason
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-24.2.0.tgz,722,REDACTED,fa5d49a61a1dd98126f35fabce4ef53d7a7ce2ca4f9b94c7dd08685c57432730,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-24.2.0.tgz,557,REDACTED,4a54ae1f9d8bf45511ccce13e6537cd945f49ed2bc76fbadbde8199331a0280d,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-24.2.0.tgz,563,REDACTED,179dc4568e34a4fd19083db399fed520d0e5d223c6f490e9452ac3a8add797f4,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.12.0.tgz,730,REDACTED,83b110a8af96fba71ceb65d48d8be76fbcae1a8f79442406bad9bcde7778b3c8,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.12.0.tgz,565,REDACTED,1b83a827a2c85725bd0d095c6cb5efa0b469802ec8106af5d6375f6052b29f05,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.12.0.tgz,724,REDACTED,fcb5ee0f4fee111f6864d1b5c1664b610f3ea1b74e858ce94667fb80add49fd7,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.12.0.tgz,559,REDACTED,c0e5d8d0ae3e4a56b855274c25c000d9a59188593dffadca807c9ece89b3fac6,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.15.15.tgz,730,REDACTED,4753d0de6a92a772f866f23e1f7c4df0aa7bea4addf3ebc0afe6833a9916b2d8,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.15.15.tgz,724,REDACTED,7073068793df19b278cc8e260ebd15b8fc2dc03599dd4c8948d6230a524d7a5e,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.15.15.tgz,559,REDACTED,d0f455ef5d0a06fc24593923eb307b76a7416c188377308fdd37cbfb0f3cfeee,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,URI,,tests/registry/npm/@types/node/node-22.15.15.tgz,565,REDACTED,a0e65d96f2bfff47db0d7255569470914af2c6314653f0fee30adc5c499b948a,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,Box,,tests/registry/npm/@types/node/registry.json,1,REDACTED,11d04c7868f61ca161b50487ce1b44f344853dd5ea1e86ca1591ab2f2a8ed926,FP,digest or checksum
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,f5faa992467fa14be06aa20677f0b2a2c4429f65c5a3ee8cfc95d690dc7e7a27,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,2d2c18c84a48300ccf8bfb19763e5e26f4acf204b15d86ef4bb597fd1f356e89,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,610c2a53642901da33501861fde25edd8151434dc843e4ea1e031fb375022f39,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,9d6d4de7b4a5fde32551300ee8ea1693ff2a3129e13f8b6e611708e8272f32d6,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,553651ca3f575345fbbef3f1e0109f974b21baff55348665b654d50cce58bc3b,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,24b66841a56e15a0417832f0226bed8fa598c366178f6f0e6176e2977595993f,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,771355c41a692311818c7323109e9b248c4f674dd59a7838ff45168befefe297,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,2644baf5032000a4caf179dfce2f8dc860426e931bdffe4960fa25f352f7b3b8,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,755e3de396290526a5faf567199cf3bfb035fab74335e6200f8e5bf672c47cb4,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,548cee308b903831eb58f36a6552681f146bc0ae0ea8a3bf1087d2b4653a9c09,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,2bb1c5d21731b0e25c8da0a9fb6cd7eed291818963deb1084086c44a0035f381,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,9b1b56328c663a5d2adb3316b79d0ae708ea845bc151c059cb156ad0ea2a5b73,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,9a480e122507f9db139479af4d01fb9a58d9af2d44a44db2dbaa24c93db6c4b0,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,77ddf188baf8d693fdab7a1efcd7ad9e027ffb8a01bf5a0093c82b584e376501,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,dccee96790a56473b33ddc504a17668257dd56b2e709ece1fa01b195fe9be377,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,ce09286e9b106e9f9253b9a1216ee9c9f18da6c00da815e5bd31b01565592175,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,e5c83fad34543abeb9e3134a534194157249c7e11b23d30c3098121ed352802d,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,e65c62aeee3f7a694a08dcf2db398c220b83f4f82de71467d1139fa7aa45d390,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,8297712d8b6d4c9a2ae77bd63ab2162d42217630f1f8894ec58f5785c6c0df39,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,075b9942f2aa21d1a2ad59790ab580fd885b3cf9aecb8040e32893c128489571,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,3b3de5802bf94ab00ed419246c2f5fc0e9a9343d755ec28631da536953b1cb00,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,4d572d9ca765bdda239da5d0db746a308f3d243dae205baab26685959e4c52c0,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,e23f972204d05cec0a2aae26f8af585fb9eae5730d571a814497ac4d0b80b23e,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,6a05f8f67f8955baebfd9389bc7ef50f0526f3fb90173a7d9affcde0b373b460,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,6,REDACTED,2187d3901a05e1997e06bb5d0d72541b231a11f33f0637e1ce3b83cc3386fabf,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,12efa5e326458e14ea94d770a17586ab01f14f6b1aa0b4588a5cdab93ae4f355,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,89cbb82ba18c4c6cb96438d890da02caf1d6843ab60a8c37a7f2da8a6990e0a5,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,5d0ee14396115fd12b5a33f29153dbaaf9d4c4362742c5bf9564f8e84319825f,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,2fbad06bad015e3938a25d4d04f7a92a829b96d165c2cc7f309bbd8dbbdb4b74,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,b4df9d6ef86fabb5c5f0c956a341da99159e1248e352bd7cfc5c310e6b66b496,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,629bf8bf935dea2a1f46745080ffeba40cdfe3da16df4207b3f8c54a00bb370e,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8730688ffb49bd3bbdadd73ca00df76485bcacbe9ed605a1b557f4d4accc35bb,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,0f581a812807b33af13d1c2738e5c55dd331f68fa14eb5c37a3114a88cfb58d7,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,c38c7467cb3693b7b00a5d78494ea310435f063c06e5b7f42359a656a2204bbd,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,f7938c06e8679df9dd1f8716999426e841c66560e8cbc59dedb26312907075f6,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,b9c73d3674d43f31e1d68b282c9238596412aeacd0efbba55bef8a4e91b877db,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,ec1ffdbbb0d5e945a992a1bb7e16fec9a912f3d94231b9ce7dcf3b518141e3e2,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,7e0d27a0dbdc489de2e022a2496b2a1fc516ca68c9de47c5ab0ebf9195bcca20,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,33675a5ab352d848f783e14b0c08080f49dd49229a2905dc7e1ed4ce1bf45e31,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,4b6d4d7a3e71baa2906051a508db6480625dbbe983acf0901f1f3007edd36b6e,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,31a4b7556123a835fd5bf91ca21abf4f4fe0eb0097e3cfc63d3923d3882722d2,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,c2f0d0b7efdd2c00144ee09688e58d510753cdff40b3f9613ae3d6b4dd09b359,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,026c83cddb6f728fbedc01f4b8f27c6b938d6ad05a0d876fb8d674a2a21b99aa,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,5351f5657ff8ee75b12e376f763e5079475b41694de672acd6ea29b9779ed975,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8d213a65b8f3483427d82c1bd2d8c52ca20d53e11de2d567ee2f747ec2aa74e8,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,1037464fd08588135f771fa51b306684e3a0d83627cd5f8d66fadb9f053f4169,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8300ccda3a56c10f747835374f647412d360fb5ea11a0bdd10acfdcb773c5ddf,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,b67ef802d81452f230c224256d78c7ecadc7404216ebcdc74a8e35ce598320bb,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8b80125e79929b82eb1224b3db13b387efb77dad6b3d56af5fbee3d6332edec0,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,690a66cb6f25949c035d0cbbc4c4b7bf8b30eff518eba0dad10495a13c40a438,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,096948ac692bf2b9a3b04107943660137de2df3c2679d865166cf48c01317b53,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,98b509b5f53ae3f61e16820461e0c8177acbd8a350b9c0eb3bae316ded04342a,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,2c28636e436172dc80b9df0f6c8e68c09115b31ebfe99850a89d3d376ce33569,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,71c39f882f6bbaa5290f1f058df809e4c84cf6f500771ff0b50d7210ca37f3bf,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,2c3dc877ce308b58eef7b2dfeed3af7f8d3f1fd99956075db1597b4de2d877f2,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,afb230ab876d75924b249f5687e5f450e8cfb99faaadfb67c8d913c58be5238b,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8ee336f3e496b44a43454b8f5e418ce61f526348e01663806542d4ca32ff1b9e,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,87590066d49a158fc5e4c801351fc5fc0327492d09dd77f52bf85756741e020b,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,deeba33b2cab2b658eedead8f898c61e8f6f5e2efb263216f5b899d463bbddaa,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,f7d5ece5a6ec20042e18378846eca37aea0a3e4e86a80d0ff308f39842d3646b,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,1fd06e8d4929a18deb8319da607842327150263b51bc7c1feea60026ad23ef41,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,cbd4d9ff201726469a84501c94c201ddf70a3eb7a6820cad758ec20c39dd9f53,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,8f5ade00c8283eacdb779a12541d27b1517c599680782bce8cb7a5c762e466fc,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,f6c3965a9f02b41d8c433ec19be24a32fc6f03bf6b51d06b3f7d7b848ed5ad15,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,499a3d56cfd540502f6de302ae66eae0a918c1e00d96222e62330422ac8c15ae,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,d9dad3be84c4e89a6ac477a66ea18dcbcddb8d45668390377c30a470fe0b8e65,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,GitHubOauth2,,tests/registry/npm/yargs/yargs-15.4.1.tgz,164,REDACTED,88456c1a1e8eeb988833d699d5c3869e0c4e7d0c6980bd0504988f2f910db907,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,79feabedbb98e94636c3b983735cbb929c2e2f6beec737b730260c4a6aae52af,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,e4f70ca00b753151a334cede8920fee75bcae49bd0324aa7b29eaf2195b38395,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/registry/npm/ssh2/ssh2-1.11.0.tgz,1,REDACTED,994d0d1cd4b657f9f20a45a72996939b2a9ff0f79b705f4cf197085595705ad0,UNKNOWN,archive member not identified by source metadata; outer archive path + member-relative line is insufficient for reproducible triage
deno,83bb8d578050,trufflehog,PrivateKey,,tests/specs/node/tls_happy_eyeballs/localhost.key,1,REDACTED,be866673d8c8a52bc6b9d2795564f3ff0204cde1f6d9d601062f75a9e7fe0207,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/specs/npm/npmrc_certfile/client.key,1,REDACTED,535723305d97b6ab8daefeecd062b654dfd51068124185030bf8ad5de1ac39f8,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,URI,,tests/specs/run/_079_location_authentication/__test__.jsonc,2,REDACTED,114057784c13a3e886d5c79cf434eb321a9669c7a0650bdbe306f6cfec58bfe0,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,PrivateKey,,tests/specs/run/tls_connecttls/localhost.key,1,REDACTED,06ba1892097cff15d72edbdecb9b9938366fb2f80a40561d9b90909cfb3024f2,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/specs/run/tls_starttls/localhost.key,1,REDACTED,8b826330caca97bc4a1d9f1282c1ad9353de3e5a5a19886d859dd0190dd1357f,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/testdata/tls/RootCA.key,1,REDACTED,39f1f8280e2d0a4fbe0c4932e69fd31e2f421567b59b1ddd89a85faff554f0d6,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/testdata/tls/localhost_ecc.key,1,REDACTED,8d4d91a9ed8f61af1d0786e8345ebd409f6f2d18e07f491349e8e25f52889999,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/testdata/tls/self-signed-hostname.key,1,REDACTED,abf2cc353df2127b3ae661df8bcf36c3478fbbd3a43a5e9149e7842e3f74e45d,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/testdata/tls/localhost.key,1,REDACTED,9c309bdc8202b4cd51e252530468af598914d11f2397a14e047268d903229314,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,PrivateKey,,tests/testdata/webcrypto/id_rsaEncryption.pem,1,REDACTED,d6ad4437cffc60a81aed0fbda1d74c2cf12a5b687354a7316e603d306ac8d5eb,TP,private key material (test fixture)
deno,83bb8d578050,trufflehog,URI,,tests/unit/fetch_test.ts,2355,REDACTED,24143f8131bb2a6d3c7f8bb8405c62ff1d0725afc67e9581754d17422952ba1d,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,183,REDACTED,693ba8692aad1a33251a31fb26a8d4d1c2dba3bd1cf7607535baedd726c79975,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,188,REDACTED,c8f9330ee2a8341694788e5d3dff5b5d2c2940cec04ff01e8a5d355258285de0,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,74,REDACTED,3674aa48458ad547d43fc2ccc9ca27cae4a8efc210ae199c2bd83673cb8f64ae,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,178,REDACTED,7e668ff15c1e93b18d83306e4e18ca5a4b0aa38ffcf658ce3fb226d248f41972,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,307,REDACTED,82e14933032626e305fea85edc41d37ae4c077f3d1b0b649055780e724febf97,FP,credential in URL is a literal placeholder
deno,83bb8d578050,trufflehog,URI,,tests/unit/url_test.ts,11,REDACTED,f6bb70e0f2c5381288128e9a3914fcdbf4823d2672fd3a5bbb9a14c3a6f6ef76,FP,credential in URL is a literal placeholder
